,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
1402,1577018706785611776,2022-10-03 19:32:13+00:00,0,Twitter for Android,I am certified by American heart association as an instructor for the advanced cardiac life support and basic life support.Mea,0.18125,0.08750000000000001,Positive
1403,1577018586518151168,2022-10-03 19:31:45+00:00,0,Twitter for Android,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1404,1577018584810725376,2022-10-03 19:31:44+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1405,1577018556771729408,2022-10-03 19:31:38+00:00,0,Twitter for iPad,"Solidarity with Teamsters on strike today for a living wage, affordable healthcare, &amp; better working conditions! Grad",0.5,0.625,Positive
1406,1577018487574175744,2022-10-03 19:31:21+00:00,0,Twitter for iPhone,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
1407,1577018456406249473,2022-10-03 19:31:14+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
1408,1577018367696809985,2022-10-03 19:30:53+00:00,0,Twitter Web App,Watch for latest on healthcare workers new tentative agreement,0.6772727272727272,0.3181818181818182,Positive
1409,1577018267641991169,2022-10-03 19:30:29+00:00,0,Twitter Web App,cyhtt I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair from ,0.2,0.2,Positive
1410,1577018161161195521,2022-10-03 19:30:03+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1411,1577018094521704450,2022-10-03 19:29:47+00:00,0,Twitter for iPhone,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
1412,1577017929711124480,2022-10-03 19:29:08+00:00,507,Twitter for Android,I have never diagnosed so much PTSD &amp; burnout in healthcare workers or teachers before. Also witnessing despair fr,0.2,0.2,Positive
1413,1577017821296402432,2022-10-03 19:28:42+00:00,0,Twitter for Android,Like healthcare is definitely a big cost. I get that. Workers and doctors should be compensated. There,0.1,0.0,Neutral
1414,1577017794264150017,2022-10-03 19:28:36+00:00,0,TweetDeck,SCOTUS declined to hear a challenge by Missouri and nine other states - mostly Republican-led - to President Joe Bi,0.4375,0.1875,Positive
1415,1577017674143780864,2022-10-03 19:28:07+00:00,0,Twitter for iPhone,"galv Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its hilarious tha",1.0,0.5,Positive
1416,1577017655281999872,2022-10-03 19:28:03+00:00,2,Twitter for iPhone,Its Black History Month and are celebrating some of our amazing members who are Making History No,0.6666666666666667,0.21666666666666673,Positive
1417,1577017440134844416,2022-10-03 19:27:11+00:00,0,Twitter for iPhone,"1,611 7.30pm 3rd Say NO to Freeports! MORE unfunded tax cuts no workers' rights or protections p",0.25,0.25,Positive
1418,1577017385940574208,2022-10-03 19:26:59+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1419,1577017382190477312,2022-10-03 19:26:58+00:00,0,Twitter for iPhone,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1420,1577017262073991169,2022-10-03 19:26:29+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1421,1577017244034686976,2022-10-03 19:26:25+00:00,0,Twitter for iPhone,Our workshop resilience workshop hosted by ! Join healthcare workers from across the country to build connection,0.0,0.0,Neutral
1422,1577017215811215360,2022-10-03 19:26:18+00:00,0,Twitter Web App,Acquisitions 101 first lay off workers....,0.3333333333333333,0.25,Positive
1423,1577017049544814592,2022-10-03 19:25:38+00:00,0,Twitter for iPhone,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
1424,1577017023292375059,2022-10-03 19:25:32+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1425,1577016901011505152,2022-10-03 19:25:03+00:00,0,Twitter Web App,"1,611 7.30pm 3rd Say NO to Freeports! MORE unfunded tax cuts no workers' rights or protections p",0.25,0.25,Positive
1426,1577016835014557696,2022-10-03 19:24:47+00:00,0,Twitter for Android,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1427,1577016794195587074,2022-10-03 19:24:37+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1428,1577016735734996992,2022-10-03 19:24:24+00:00,0,Twitter Web App,"At the onset of the COVID19 vaccination roll-out, low-income countries faced limited supply, vaccine hesitancy and dis",0.14285714285714285,-0.07142857142857142,Negative
1429,1577016553417060352,2022-10-03 19:23:40+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1430,1577016544042704897,2022-10-03 19:23:38+00:00,0,Twitter Web App,Jim Scordato and Cori Gambini both agree this is a historic agreement between healthcare union workers and . They a,0.0,0.0,Neutral
1431,1577016482474917888,2022-10-03 19:23:23+00:00,0,Twitter Web App,"The median income of workers in the USA in 2020 was $67,521 2022 Senators and House Representatives earn $174,000 and wo",0.0,0.0,Neutral
1432,1577016426531291139,2022-10-03 19:23:10+00:00,0,Twitter for iPhone,Thank you my brother. I still believe in servant leadership. There is light at the end of the tunnel for healthcare serv,0.7,0.4,Positive
1433,1577016370528944128,2022-10-03 19:22:56+00:00,0,Twitter Web App,"Healthcare workers have higher injury rates than construction workers or coal miners, and too many needlessly died or",0.6666666666666666,0.08333333333333333,Positive
1434,1577016292284198913,2022-10-03 19:22:38+00:00,11,Twitter for iPhone,Thank you my brother. I still believe in servant leadership. There is light at the end of the tunnel for healthcare,0.7,0.4,Positive
1435,1577016205998968832,2022-10-03 19:22:17+00:00,0,Twitter for iPhone,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1436,1577016155944153088,2022-10-03 19:22:05+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the c,0.6666666666666666,0.0,Neutral
1437,1577016151007076352,2022-10-03 19:22:04+00:00,0,Twitter for Android,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
1438,1577016102239891456,2022-10-03 19:21:52+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1439,1577016087124013056,2022-10-03 19:21:49+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1440,1577015959440670720,2022-10-03 19:21:18+00:00,0,Twitter Web App,"1,611 7.30pm 3rd Say NO to Freeports! MORE unfunded tax cuts no workers' rights or protections p",0.25,0.25,Positive
1441,1577015803295444992,2022-10-03 19:20:41+00:00,2,Twitter Web App,Just think of the strain on healthcare workers in Florida with an already amazingly high of deniers on top of tho,0.52,0.33,Positive
1442,1577015732939784192,2022-10-03 19:20:24+00:00,0,Twitter for iPhone,When people say all healthcare workers are noble I say heckkkk naw,0.9,0.6,Positive
1443,1577015668792229895,2022-10-03 19:20:09+00:00,0,Global Social Post,JUST IN Supreme Court Declines to Hear Challenge to Biden's Federal Vaccine Mandate for Healthcare Workers,0.0,0.0,Neutral
1444,1577015423601872896,2022-10-03 19:19:11+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1445,1577015383663710208,2022-10-03 19:19:01+00:00,0,Twitter for iPad,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1446,1577015284632031232,2022-10-03 19:18:38+00:00,0,Twitter for Android,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
1447,1577015244127600640,2022-10-03 19:18:28+00:00,0,Twitter for Android,Healthcare workers cant afford mental healthcare. Therapists and psychologists youll be lucky if even private insurance,0.4694444444444445,0.07777777777777777,Positive
1448,1577015207385235462,2022-10-03 19:18:19+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1449,1577015154000023552,2022-10-03 19:18:06+00:00,0,Twitter for iPad,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1450,1577015130486755329,2022-10-03 19:18:01+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1451,1577015127811194881,2022-10-03 19:18:00+00:00,0,Twitter Web App,ACMMSM The pandemic has negatively impacted the mental health and well-being of healthcare workers. We need to take care of our,0.30000000000000004,-0.2,Negative
1452,1577015069409361920,2022-10-03 19:17:46+00:00,0,Twitter for Android,"Healthcare workers have higher injury rates than construction workers or coal miners, and too many needlessly died or",0.6666666666666666,0.08333333333333333,Positive
1453,1577014923418570752,2022-10-03 19:17:11+00:00,0,Twitter Web App,"Again, Roberts and likely Kavanaugh again screwed over healthcare workers again today when it comes to the experime",1.0,0.0,Neutral
1454,1577014906171236352,2022-10-03 19:17:07+00:00,0,Twitter Web App,"Some members of the bargaining committee and healthcare workers are also speaking right now, and they are all elated about gettin",0.5357142857142857,0.2857142857142857,Positive
1455,1577014861351235584,2022-10-03 19:16:57+00:00,17,Twitter Web App,"The median income of workers in the USA in 2020 was $67,521 2022 Senators and House Representatives earn $174,000",0.0,0.0,Neutral
1456,1577014841617022976,2022-10-03 19:16:52+00:00,0,Twitter Web App,"Healthcare workers have higher injury rates than construction workers or coal miners, and too many needlessly died or",0.6666666666666666,0.08333333333333333,Positive
1457,1577014827293507584,2022-10-03 19:16:49+00:00,0,Twitter for iPhone,"Solidarity with Teamsters on strike today for a living wage, affordable healthcare, &amp; better working conditions! Grad",0.5,0.625,Positive
1458,1577014803176230912,2022-10-03 19:16:43+00:00,0,Twitter for iPhone,"Healthcare workers care for others. Looking after yourself, especially after losing someone close to you is the self-care",1.0,0.0,Neutral
1459,1577014770309378048,2022-10-03 19:16:35+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1460,1577014676969652224,2022-10-03 19:16:13+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1461,1577014657436352513,2022-10-03 19:16:08+00:00,0,Twitter for Android,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led,0.4375,0.1875,Positive
1462,1577014583461433344,2022-10-03 19:15:50+00:00,0,Twitter for iPhone,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
1463,1577014570560151552,2022-10-03 19:15:47+00:00,0,Twitter Web App,"Today is October 3,2022. CEO of the Ottawa Hospital and Premier Doug Ford have not rehired nurses and healthcare w",0.0,0.0,Neutral
1464,1577014523730411522,2022-10-03 19:15:36+00:00,1,Twitter for iPhone,Qasim When trump was president you couldnt even buy toilet paper and healthcare workers wore trash bags for PPEQ,0.0,-0.03333333333333333,Negative
1465,1577014453677486081,2022-10-03 19:15:19+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1466,1577014436753088512,2022-10-03 19:15:15+00:00,0,Twitter Web App,"A shortage of healthcare workers means over 3,000 Arkansans with disabilities currently can't get the care they need. Tha",0.4,0.0,Neutral
1467,1577014426393141248,2022-10-03 19:15:13+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1468,1577014311410864128,2022-10-03 19:14:46+00:00,0,Twitter for Android,MHanson I'm an actual Georgian and kkkkemp is harmful to Georgia and our quality of life. is,0.1,0.0,Neutral
1469,1577014292628795392,2022-10-03 19:14:41+00:00,16,Twitter for iPhone,"A shortage of healthcare workers means over 3,000 Arkansans with disabilities currently can't get the care they nee",0.4,0.0,Neutral
1470,1577014247724568576,2022-10-03 19:14:30+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1471,1577014218171506688,2022-10-03 19:14:23+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers - VERY DISAPPOINTING http,0.9099999999999999,-0.78,Negative
1472,1577014211191877632,2022-10-03 19:14:22+00:00,0,Twitter Web App,"When Ive interviewed healthcare workers &amp; others about burnout, there are basically 3 roads they take. 1) Double down on d",0.14444444444444446,-0.07777777777777779,Negative
1473,1577014113829474304,2022-10-03 19:13:58+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1474,1577014085903781888,2022-10-03 19:13:52+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1475,1577014021072441344,2022-10-03 19:13:36+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1476,1577013979003916288,2022-10-03 19:13:26+00:00,537,Twitter for iPhone,"Oh yea, nothing screams professionalism like putting decorations on your front lawn that imply its h",0.0,0.0,Neutral
1477,1577013923223859200,2022-10-03 19:13:13+00:00,0,Twitter for iPad,"The majority of nurses and healthcare workers are having to choose between food or fuel, study finds",0.0,0.0,Neutral
1478,1577013734081724416,2022-10-03 19:12:28+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1479,1577013666096250880,2022-10-03 19:12:12+00:00,0,Twitter Web App,"Way to go, municipal candidates. You had a responsibility to reach the healthcare workers (huge population of voters) but",0.9,0.4000000000000001,Positive
1480,1577013647833956352,2022-10-03 19:12:07+00:00,0,Mirage News Posts,What's up Doc? Healthcare workers take out hottest profession,0.0,0.0,Neutral
1481,1577013631098621952,2022-10-03 19:12:03+00:00,0,Twitter for Android,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
1482,1577013443953332224,2022-10-03 19:11:19+00:00,0,Twitter for Android,"The majority of nurses and healthcare workers are having to choose between food or fuel, study finds",0.0,0.0,Neutral
1483,1577013412793491457,2022-10-03 19:11:11+00:00,0,Twitter Web App,Its FilipinoAmericanHistoryMonth! Filipino Americans are the second largest group of Asian Americans in the US. T,0.0,0.0,Neutral
1484,1577013369696944129,2022-10-03 19:11:01+00:00,0,Twitter Web App,U.S Supreme Court declines to hear challenge to federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1485,1577013364416389120,2022-10-03 19:11:00+00:00,2,Twitter Web App,Clostridioides difficile (C. diff) is a major health threat to people staying in hospitals and nursing homes for lo,0.5,0.0625,Positive
1486,1577013222275977217,2022-10-03 19:10:26+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1487,1577012968516030464,2022-10-03 19:09:25+00:00,0,Twitter Web App,Hear from healthcare workers throughout who are excited and proud of the work and di,0.875,0.5875,Positive
1488,1577012964824993792,2022-10-03 19:09:24+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1489,1577012817882120192,2022-10-03 19:08:49+00:00,0,Twitter for iPad,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1490,1577012802325139457,2022-10-03 19:08:46+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1491,1577012802208038912,2022-10-03 19:08:46+00:00,0,Twitter Web App,Remember when you encouraged healthcare workers to leave their field in a midst of a pandemic? Was that a wo,0.0,0.0,Neutral
1492,1577012778455293952,2022-10-03 19:08:40+00:00,0,Twitter Web App,Tell me where is the Justice anymore when the Supreme Court wont even take the case and draft an opinion?,0.0,0.0,Neutral
1493,1577012694166536192,2022-10-03 19:08:20+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1494,1577012378021302273,2022-10-03 19:07:05+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers FoxNews,0.0,0.0,Neutral
1495,1577012337432612864,2022-10-03 19:06:55+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1496,1577012214518763521,2022-10-03 19:06:26+00:00,0,WordPress.com,JUST IN Supreme Court Declines to Hear Challenge to Biden's Federal Vaccine Mandate for Healthcare Workers,0.0,0.0,Neutral
1497,1577012145015099393,2022-10-03 19:06:09+00:00,0,dlvr.it,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers - Fox News,0.0,0.0,Neutral
1498,1577012089524084736,2022-10-03 19:05:56+00:00,0,Twitter Web App,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican-led,0.4375,0.1875,Positive
1499,1577011998738350080,2022-10-03 19:05:34+00:00,0,Twitter for Android,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1500,1577011943772082176,2022-10-03 19:05:21+00:00,0,Twitter Web App,"A 12 hr riot of thousands next door, destroyed our fence, flipped our neighbours car, defecating and urinating in our clo",0.0,0.0,Neutral
1501,1577011724204769281,2022-10-03 19:04:29+00:00,0,Twitter for iPhone,Does that include research a patient has been involved with or just healthcare workers,0.0,0.0,Neutral
1502,1577011711571152896,2022-10-03 19:04:26+00:00,0,Twitter for Android,Soojin talks to us about how her personal experience of harm motivated her to work in healthcare and campaign for patient sa,0.3,0.0,Neutral
1503,1577011666960912384,2022-10-03 19:04:15+00:00,0,Twitter Web App,WASHINGTON -The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - most,0.375,-0.125,Negative
1504,1577011508328157184,2022-10-03 19:03:37+00:00,5,Twitter Web App,"Healthcare workers have higher injury rates than construction workers or coal miners, and too many needlessly died",0.6666666666666666,0.08333333333333333,Positive
1505,1577011473359900672,2022-10-03 19:03:29+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1506,1577011438341586944,2022-10-03 19:03:21+00:00,2,Twitter Web App,Reporting Trending News by Reuters on The US Supreme Court declined to hear a challenge b,0.0,0.0,Neutral
1507,1577011338588868608,2022-10-03 19:02:57+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1508,1577011321039560705,2022-10-03 19:02:53+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1509,1577011317260447744,2022-10-03 19:02:52+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1510,1577011260545445888,2022-10-03 19:02:38+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1511,1577011240563445763,2022-10-03 19:02:33+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1512,1577011199128264704,2022-10-03 19:02:23+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1513,1577010943183183872,2022-10-03 19:01:22+00:00,0,Hootsuite Inc.,This week starts Healthcare Foodservice Workers Week! We want to thank all our food service workers at every commun,0.0,0.0,Neutral
1514,1577010884563476481,2022-10-03 19:01:08+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1515,1577010859804872704,2022-10-03 19:01:03+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1516,1577010819912564737,2022-10-03 19:00:53+00:00,1,Hootsuite Inc.,"Happy Healthcare Food Service Workers Week! Our food service department is incredible, and we can't thank them eno",0.95,0.95,Positive
1517,1577010816343220230,2022-10-03 19:00:52+00:00,0,Hootsuite Inc.,Echelon Care &amp; Rehab Center is celebrating Healthcare Food Service Workers Week! We would like to honor our food,0.1,-0.125,Negative
1518,1577010813860184071,2022-10-03 19:00:52+00:00,0,Hootsuite Inc.,"To celebrate Healthcare Food Service Workers Week, we would like to honor our amazing food service department for c",0.9,0.6000000000000001,Positive
1519,1577010812320989184,2022-10-03 19:00:51+00:00,1,Hootsuite Inc.,"This week is Healthcare Food Service Workers Week, and we would like to recognize our amazing food service departme",0.9,0.6000000000000001,Positive
1520,1577010811607859200,2022-10-03 19:00:51+00:00,1,Hootsuite Inc.,"In honor of Healthcare Food Service Workers Week, we would like to thank our amazing kitchen staff for being an int",0.9,0.6000000000000001,Positive
1521,1577010802355326976,2022-10-03 19:00:49+00:00,0,Hootsuite Inc.,The Pines at Philadelphia Rehabilitation is celebrating Healthcare Food Service Workers Week! We want to thank ou,0.0,0.0,Neutral
1522,1577010785750233088,2022-10-03 19:00:45+00:00,0,Twitter for iPhone,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1523,1577010674307301388,2022-10-03 19:00:18+00:00,0,Twitter for Android,"StarOnline The majority of nurses and healthcare workers are having to choose between food or fuel, study finds",0.0,0.0,Neutral
1524,1577010513770614784,2022-10-03 18:59:40+00:00,1,Twitter Web App,"If youre one of the healthcare workers experiencing unprecedented levels of burnout, we can help. Join our free we",0.8500000000000001,0.5,Positive
1525,1577010470673711105,2022-10-03 18:59:30+00:00,1,Twitter for iPhone,Anybody saying there's a reason they're treating this man like this and there's a whole story are delusional. Hea,0.4,0.2,Positive
1526,1577010420174331904,2022-10-03 18:59:18+00:00,1,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1527,1577010387299409920,2022-10-03 18:59:10+00:00,0,Twitter Web App,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1528,1577010215979225090,2022-10-03 18:58:29+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1529,1577010202465177600,2022-10-03 18:58:26+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1530,1577010147112910848,2022-10-03 18:58:13+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers - VERY DISAPPOINTING http,0.9099999999999999,-0.78,Negative
1531,1577010131623366656,2022-10-03 18:58:09+00:00,0,Twitter Web App,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1532,1577010093761363968,2022-10-03 18:58:00+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1533,1577009994192416769,2022-10-03 18:57:36+00:00,0,Twitter for Android,The U.S. condemns the al-Shabaab attacks in Beledweyne that targeted gov't officials working to bring peace to the region,0.0,0.0,Neutral
1534,1577009853922410519,2022-10-03 18:57:03+00:00,0,IFTTT,(Reuters) - The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostl,0.375,-0.125,Negative
1535,1577009666713739265,2022-10-03 18:56:18+00:00,10,Twitter for Android,"The GDR was effectively colonized by the FRG, with a huge helping hand from the US. The freedoms the citizens of th",0.8500000000000001,0.5,Positive
1536,1577009618123128832,2022-10-03 18:56:07+00:00,0,Twitter Web App,"The majority of nurses and healthcare workers are having to choose between food or fuel, study finds",0.0,0.0,Neutral
1537,1577009481472684032,2022-10-03 18:55:34+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1538,1577009443748855809,2022-10-03 18:55:25+00:00,3,Twitter for iPad,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers - VERY DISAPPOINTING,0.9099999999999999,-0.78,Negative
1539,1577009382260293635,2022-10-03 18:55:10+00:00,0,Twitter Web App,Greece National strike of Doctors &amp; Healthcare workers on October 20 To defend Free-Public Healthcare for all For staff a,0.0,0.0,Neutral
1540,1577009269857484800,2022-10-03 18:54:44+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1541,1577009250723061761,2022-10-03 18:54:39+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1542,1577008942663708672,2022-10-03 18:53:25+00:00,0,Twitter for iPhone,That is also not to say they dont have residual agreements in place. Many agreements see residual fund,0.5,0.5,Positive
1543,1577008863920152576,2022-10-03 18:53:07+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1544,1577008701889974272,2022-10-03 18:52:28+00:00,0,Twitter for iPad,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1545,1577008693043859457,2022-10-03 18:52:26+00:00,0,Twitter for Android,Prevent flu spreading and save lives by getting the flu vaccine. Healthcare workers can book a free flu vaccine online. T,0.8,0.4,Positive
1546,1577008613414969344,2022-10-03 18:52:07+00:00,0,Twitter for iPhone,"How can research empower medical practitioners and reduce inequities in healthcare? , , ",0.0,0.0,Neutral
1547,1577008590396981248,2022-10-03 18:52:02+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1548,1577008587225780228,2022-10-03 18:52:01+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
